playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
N'Golo Kanté,Chelsea,NA,NA,NA,NA,NA,NA,NA,7.242058823529412,78.55882352941177,0.0,63.23529411764706,1.2142857142857142,8.617647058823529,56.470588235294116,3.4242424242424243,1.6842105263157894,1.64,1.0,1.5625,1.0,1.0,1.7407407407407407,1.5555555555555556,1.0,0.0,0,0,0.0,1.0,0,0,0,0.0,0,0,0,0,0.0,0
Cesc Fàbregas,Chelsea,NA,NA,NA,NA,NA,NA,NA,6.3116666666666665,82.59375,0.0,68.375,1.1111111111111112,5.055555555555555,57.0625,2.9565217391304346,1.4375,1.3888888888888888,1.0,1.8095238095238095,1.0,1.0,1.3846153846153846,1.5,1.3333333333333333,0.0,1.0,1.0,0.0,0,1.5,1.0,0,0.0,0,0,0,0,0.0,0
Eden Hazard,Chelsea,2417,12,6,12,173,24,10.5,7.469714285714284,59.088235294117645,0.0,40.26470588235294,1.1428571428571428,8.114285714285714,33.64705882352941,1.2,1.1875,1.625,1.0,2.6296296296296298,1.0,1.5,4.852941176470588,1.2,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,1.0,0,0.0,0
Álvaro Morata,Chelsea,2055,11,6,11,122,13,10.4,6.935483870967741,32.45161290322581,0.0,18.580645161290324,2.5714285714285716,7.0,13.612903225806452,1.4444444444444444,2.2222222222222223,1.9523809523809523,1.0,2.925925925925926,1.0,1.2222222222222223,1.6842105263157894,1.3333333333333333,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Willy Caballero,Chelsea,270,0,0,1,11,0,4.8,0.5247368421052631,38.0,2.3333333333333335,29.333333333333332,2.0,0.07894736842105263,20.333333333333332,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
David Luiz,Chelsea,838,1,2,3,32,0,5.7,5.268461538461538,64.1,0.0,49.2,2.4285714285714284,3.923076923076923,42.0,2.0,2.2857142857142856,2.0,1.0,1.5714285714285714,0.0,1.0,1.5,1.0,0.0,0.0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Willian,Chelsea,1874,6,8,9,130,13,7.0,6.8167567567567575,39.361111111111114,0.0,26.4,1.1111111111111112,5.405405405405405,21.2,1.5714285714285714,1.1538461538461537,1.0,1.0,2.5714285714285716,1.0,1.0,2.7916666666666665,1.2727272727272727,1.4,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,1.0,0,0.0,0
Pedro,Chelsea,1511,4,2,8,81,2,7.7,5.900285714285714,31.161290322580644,0.0,21.8,0.0,5.085714285714285,18.1,1.4285714285714286,1.6363636363636365,1.125,1.0,2.5454545454545454,0.0,1.0,1.8333333333333333,1.0909090909090908,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Michy Batshuayi,Chelsea,351,2,1,1,25,3,8.1,3.647142857142857,13.166666666666666,0.0,8.083333333333334,2.3333333333333335,1.2857142857142858,5.583333333333333,1.25,2.8,1.0,0.0,1.8571428571428572,0.0,2.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0
Davide Zappacosta,Chelsea,1087,1,1,5,58,1,5.9,4.691290322580645,39.63636363636363,0.0,20.227272727272727,1.1666666666666667,0.8387096774193549,18.0,2.0,1.2,1.1666666666666667,0.0,1.5625,0.0,1.0,1.5555555555555556,1.125,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Andreas Christensen,Chelsea,2067,0,0,8,79,4,5.3,5.099444444444444,59.77777777777778,0.0,49.96296296296296,2.24,3.1666666666666665,46.666666666666664,1.5294117647058822,1.8125,1.1428571428571428,0.0,1.3333333333333333,0.0,0,1.25,1.0,0.0,0.0,0,0,1.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Kasper Schmeichel,Leicester,2965,0,0,8,123,17,5.1,6.608484848484849,40.09090909090909,3.1,31.272727272727273,1.3333333333333333,1.0,15.515151515151516,1.0,0.0,0,1.0,0,1.0,0,1.0,0,0.0,1.6666666666666667,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0
Harry Maguire,Leicester,3420,2,4,9,117,10,5.5,7.081052631578949,60.94736842105263,0.0,45.81578947368421,3.5294117647058822,5.947368421052632,35.89473684210526,2.1,2.1,1.5454545454545454,1.0,1.7647058823529411,1.0,1.0,1.9615384615384615,1.4,1.0,0.0,0,0,0.0,1.0,1.5,0,0,0.0,1.0,0,0,0,0.0,0
Ben Chilwell,Leicester,1848,0,2,6,65,4,4.4,5.1128125,64.75,0.0,37.541666666666664,3.0454545454545454,2.375,27.75,2.0,3.210526315789474,1.3,1.0,1.0,1.0,0,1.8235294117647058,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Daniel Amartey,Leicester,486,0,0,3,13,0,4.3,2.684736842105263,47.125,0.0,31.375,1.6666666666666667,0.631578947368421,24.875,2.6666666666666665,1.4,1.25,0.0,0,0.0,0,1.3333333333333333,0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Aleksandar Dragovic,Leicester,766,0,0,4,28,0,4.9,2.5637931034482753,42.18181818181818,0.0,30.636363636363637,2.1666666666666665,1.1379310344827587,26.09090909090909,2.1666666666666665,1.8,1.4,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,1.0,0,0,0.0,0
Wilfred Ndidi,Leicester,2896,0,4,9,78,4,4.9,7.1454545454545455,70.15151515151516,0.0,51.03030303030303,4.178571428571429,5.787878787878788,38.81818181818182,4.212121212121212,2.6785714285714284,2.0689655172413794,1.0,1.5769230769230769,1.0,0,1.5714285714285714,1.0769230769230769,1.0,0.0,1.0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Riyad Mahrez,Leicester,2948,12,13,9,195,19,8.7,7.274166666666665,58.388888888888886,0.0,35.44444444444444,1.3333333333333333,6.861111111111111,28.22222222222222,1.6956521739130435,1.793103448275862,1.2777777777777777,1.0,2.3548387096774195,1.0,1.0,2.5806451612903225,1.4615384615384615,1.1111111111111112,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Marc Albrighton,Leicester,2533,2,8,8,107,12,5.5,6.614285714285714,50.26470588235294,0.0,30.424242424242426,1.1,8.285714285714286,20.454545454545453,2.0,1.25,1.3333333333333333,1.0,1.5384615384615385,1.0,1.0,2.5238095238095237,1.2222222222222223,1.0,0.0,0,1.0,0.0,0,1.0,0,0,0.0,1.0,0,0,0,0.0,0
Matty James,Leicester,991,0,0,4,26,0,4.4,5.744000000000001,44.61538461538461,0.0,34.23076923076923,2.0,4.666666666666667,27.923076923076923,1.9,1.875,1.9090909090909092,1.0,1.5714285714285714,0.0,0,1.6,1.25,0.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Jamie Vardy,Leicester,3248,20,2,8,183,28,8.8,6.976756756756758,22.756756756756758,0.0,12.513513513513514,2.4516129032258065,9.027027027027026,7.5675675675675675,1.1538461538461537,3.5428571428571427,1.2083333333333333,1.0,2.0285714285714285,0.0,1.1111111111111112,1.5,1.0,1.0,0.0,0,0,0.0,0,1.0,0,1.0,0.0,0,0,1.0,0,0.0,0
Shinji Okazaki,Leicester,1314,6,3,5,76,7,5.3,6.124827586206894,23.40740740740741,0.0,14.296296296296296,2.2142857142857144,5.862068965517241,10.884615384615385,2.272727272727273,2.9,1.4285714285714286,1.0,1.75,1.0,1.2,1.6,1.25,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Islam Slimani,"Leicester,Newcastle United",369,1,1,1,25,1,6.6,4.319130434782608,14.5,0.0,9.8125,1.625,1.2173913043478262,7.133333333333334,1.0,2.4545454545454546,1.5,1.0,1.4,0.0,1.0,2.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Kelechi Iheanacho,Leicester,818,3,4,1,54,5,6.5,4.2515625,18.571428571428573,0.0,11.714285714285714,1.5,2.15625,9.75,1.2857142857142858,2.0,1.5454545454545454,1.0,2.230769230769231,0.0,1.0,1.625,1.2857142857142858,1.0,0.0,0,0,0.0,0,0,2.0,0,0.0,0,1.0,0,0,0.0,0
Demarai Gray,Leicester,1683,3,3,4,80,2,5.3,5.938157894736842,27.457142857142856,0.0,15.914285714285715,1.25,4.657894736842105,12.628571428571428,1.3076923076923077,1.6,1.1666666666666667,1.0,2.0,1.0,1.0,1.7272727272727273,1.6,1.0,0.0,0,0,1.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Christian Fuchs,Leicester,1917,0,1,4,57,8,4.7,4.7313888888888895,60.64,0.0,35.84,2.9047619047619047,1.7777777777777777,26.56,2.05,1.9473684210526316,1.0909090909090908,1.0,1.375,1.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,1.0,0
Ben Hamer,Leicester,274,0,0,1,9,0,4.3,0.723939393939394,24.25,2.0,17.75,1.0,0.09090909090909091,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Vicente Iborra,Leicester,1411,3,0,3,58,6,5.7,4.486896551724137,55.68421052631579,0.0,45.10526315789474,2.0625,3.8620689655172415,36.73684210526316,2.090909090909091,2.6153846153846154,1.5833333333333333,0.0,1.75,1.0,1.0,1.8333333333333333,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,1.0,0,0,0.0,0
Yohan Benalouane,Leicester,90,0,0,0,1,0,4.2,0.7733333333333333,57.0,0.0,27.0,2.0,0.2222222222222222,17.0,7.0,2.0,1.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ragnar Klavan,Liverpool,1449,1,0,8,78,9,4.1,4.313000000000001,76.61111111111111,0.0,66.55555555555556,3.25,3.1,60.27777777777778,1.5,3.6363636363636362,1.1666666666666667,0.0,1.0,0.0,1.0,2.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Philippe Coutinho,Liverpool,1109,7,7,5,103,15,9.1,7.495333333333334,71.14285714285714,0.0,49.285714285714285,1.0,7.933333333333334,38.857142857142854,1.5454545454545454,1.1666666666666667,1.25,0.0,3.857142857142857,1.0,1.0,3.0,2.090909090909091,1.2,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Adam Lallana,Liverpool,234,0,0,1,13,0,7.3,5.331428571428572,23.583333333333332,0.0,18.333333333333332,1.5,0.7142857142857143,17.181818181818183,1.5,1.3333333333333333,1.0,1.0,1.8333333333333333,0.0,0,1.5,2.0,0.0,0.0,0,0,0.0,1.0,1.0,0,0,0.0,0,0,0,0,0.0,0
Lukasz Fabianski,Swansea,3420,0,0,9,157,14,4.7,6.891842105263159,39.39473684210526,3.6052631578947367,29.289473684210527,1.5,1.0,15.631578947368421,0,1.3333333333333333,1.0,0.0,0,1.0,0,0.0,0,0.0,1.6,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0.0,0
Kyle Naughton,Swansea,3030,0,2,9,101,11,4.6,6.6422857142857135,77.94117647058823,0.0,48.1764705882353,2.6538461538461537,2.1714285714285713,36.05882352941177,2.967741935483871,2.4285714285714284,1.55,1.0,1.3333333333333333,0.0,0,1.3333333333333333,1.4,1.0,0.0,0,0,0.0,1.0,0,0,0,0.0,0,0,0,0,1.0,0
Martin Olsson,Swansea,3149,0,1,10,89,0,5.0,6.32611111111111,54.02777777777778,0.0,31.75,1.7692307692307692,3.0,23.36111111111111,1.7,1.4782608695652173,1.35,1.0,1.2857142857142858,0.0,0,1.375,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Alfie Mawson,Swansea,3420,2,1,9,112,7,5.1,6.809473684210524,58.1578947368421,0.0,45.89473684210526,3.78125,5.052631578947368,37.26315789473684,1.7777777777777777,2.4193548387096775,1.2666666666666666,1.0,1.25,0.0,1.0,1.4375,1.5,1.0,0.0,0,0,1.0,0,1.0,0,0,0.0,0,1.0,0,0,0.0,0
Federico Fernández,Swansea,NA,NA,NA,NA,NA,NA,NA,5.963235294117647,53.3,0.0,40.333333333333336,3.0,4.411764705882353,33.2,1.9047619047619047,2.52,1.6111111111111112,1.0,1.1428571428571428,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,1.0,0
Tom Carroll,Swansea,2562,0,4,7,85,6,4.3,6.342894736842105,50.37837837837838,0.0,39.027027027027025,1.2222222222222223,6.815789473684211,32.24324324324324,2.12,1.5,1.2105263157894737,1.0,1.3333333333333333,0.0,0,1.4,1.2857142857142858,1.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jordan Ayew,Swansea,NA,NA,NA,NA,NA,NA,NA,6.913333333333331,44.80555555555556,0.0,23.194444444444443,2.3043478260869565,8.805555555555555,19.11111111111111,2.6451612903225805,3.5588235294117645,2.1724137931034484,1.0,2.5384615384615383,1.0,1.0,2.433333333333333,1.8571428571428572,1.0,0.0,0,1.0,1.0,0,1.25,1.0,0,0.0,0,0,1.0,0,0.0,0
Roque Mesa,Swansea,753,0,0,2,18,0,4.2,3.4545000000000003,52.90909090909091,0.0,44.18181818181818,1.0,2.3,38.18181818181818,2.5,1.0,1.75,1.0,1.1666666666666667,0.0,0,1.25,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Leroy Fer,Swansea,1394,1,1,4,41,0,5.2,5.562083333333334,43.65,0.0,31.6,3.0,4.583333333333333,25.6,2.75,2.0,1.8666666666666667,1.0,1.2,0.0,1.0,2.0,1.0,1.0,0.0,0,0,1.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Wayne Routledge,Swansea,420,0,0,1,17,0,5.1,3.3985185185185194,17.357142857142858,0.0,11.428571428571429,1.6666666666666667,1.4074074074074074,8.461538461538462,2.0,1.5,2.25,1.0,1.25,0.0,0,1.2,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Oliver McBurnie,Swansea,267,0,1,0,16,0,4.6,5.298461538461538,12.909090909090908,0.0,9.0,2.875,1.3846153846153846,6.181818181818182,1.0,3.0,1.3333333333333333,0.0,1.6666666666666667,0.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Tammy Abraham,Swansea,1715,5,3,4,86,11,5.4,6.023636363636365,19.258064516129032,0.0,9.67741935483871,2.0526315789473686,4.212121212121212,6.766666666666667,1.1111111111111112,2.6363636363636362,1.25,0.0,2.0,1.0,1.25,1.6875,1.2222222222222223,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Kristoffer Nordfeldt,Swansea,0,0,0,0,0,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Renato Sanches,Swansea,699,0,0,2,20,0,4.3,4.559411764705883,48.166666666666664,0.0,31.583333333333332,1.0,4.117647058823529,26.416666666666668,1.5,1.625,1.1428571428571428,1.0,2.0,0.0,0,3.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Angel Rangel,Swansea,154,0,0,0,4,0,3.9,1.1733333333333333,34.25,0.0,23.75,1.0,0.19047619047619047,20.75,2.0,2.5,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Sam Clucas,Swansea,2039,3,1,5,75,4,4.7,5.408285714285714,38.310344827586206,0.0,27.06896551724138,2.4,5.9714285714285715,22.620689655172413,2.2666666666666666,2.5714285714285716,1.1111111111111112,1.0,1.9,0.0,1.5,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Mike van der Hoorn,Swansea,1944,1,0,8,74,4,4.4,4.471081081081081,49.125,0.0,35.75,3.5,3.5945945945945947,27.333333333333332,1.8823529411764706,2.875,1.6923076923076923,1.0,1.1111111111111112,0.0,1.0,1.8,1.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,0
Nathan Dyer,Swansea,1300,0,1,3,41,0,4.4,4.865483870967743,32.25,0.0,21.333333333333332,1.0,4.419354838709677,17.291666666666668,1.8333333333333333,1.9333333333333333,1.5454545454545454,1.0,1.1111111111111112,0.0,0,2.090909090909091,1.0,0.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Ross Barkley,Chelsea,129,0,0,0,3,0,7.3,1.5925,36.5,0.0,25.0,1.0,2.25,19.0,0,2.0,1.0,0.0,1.0,0.0,0,5.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ethan Ampadu,Chelsea,10,0,0,0,1,0,4.5,0.5191666666666667,22.0,0.0,19.0,1.0,0.0,19.0,1.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Callum Hudson-Odoi,Chelsea,27,0,0,0,2,0,4.5,3.19,14.5,0.0,8.0,0.0,0.0,6.0,0,0.0,0,0.0,2.0,0.0,0,5.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Daniel Drinkwater,Chelsea,520,1,0,1,24,1,4.7,3.8855000000000004,38.0,0.0,32.083333333333336,0.0,1.95,27.583333333333332,1.6666666666666667,1.0,1.6666666666666667,0.0,1.2,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Ryan Fraser,Bournemouth,2003,5,3,2,97,13,5.1,4.982285714285715,48.69230769230769,0.0,31.346153846153847,1.2857142857142858,4.371428571428571,24.0,1.5714285714285714,1.625,1.2,0.0,1.875,1.0,1.25,1.1111111111111112,1.4285714285714286,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Junior Stanislas,Bournemouth,1285,5,3,2,75,7,5.7,6.872631578947369,40.78947368421053,0.0,25.736842105263158,1.25,8.526315789473685,19.894736842105264,2.0,1.9230769230769231,1.2,1.0,2.5,1.0,1.0,1.8181818181818181,1.2727272727272727,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,1.0,0,0.0,0
Joshua King,Bournemouth,2450,8,4,7,110,10,7.0,6.879999999999999,39.09090909090909,0.0,20.848484848484848,2.4285714285714284,8.151515151515152,15.212121212121213,1.8,2.9285714285714284,2.142857142857143,1.0,2.125,1.0,1.0,2.5833333333333335,1.5,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,1.0,0,0.0,0
Olivier Giroud,"Chelsea,Arsenal",981,7,1,5,77,10,8.4,6.175483870967741,18.482758620689655,0.0,12.931034482758621,3.2857142857142856,2.032258064516129,9.222222222222221,1.125,2.588235294117647,1.4444444444444444,0.0,2.0869565217391304,1.0,1.4,1.5,1.5,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Emerson,Chelsea,278,0,1,1,14,0,5.2,2.7675,55.0,0.0,32.75,3.0,0.75,26.25,1.5,1.0,1.0,0.0,1.0,0.0,0,1.6666666666666667,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Wayne Hennessey,Crystal Palace,2430,0,0,7,99,11,4.4,5.063611111111111,34.81481481481482,3.5,25.555555555555557,1.4285714285714286,0.75,11.814814814814815,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,2.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Aaron Wan-Bissaka,Crystal Palace,627,0,0,2,15,0,4.5,3.7592857142857143,63.285714285714285,0.0,28.857142857142858,2.0,1.0,21.142857142857142,4.142857142857143,1.5714285714285714,2.0,1.0,0,0.0,0,3.25,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
James Tomkins,Crystal Palace,2386,3,0,9,99,9,4.4,6.02029411764706,47.17857142857143,0.0,31.678571428571427,4.461538461538462,4.205882352941177,25.892857142857142,2.35,3.0,1.4285714285714286,1.0,1.4375,1.0,1.0,1.2,1.0,0.0,0.0,0,0,1.0,1.0,0,1.0,0,0.0,1.0,1.0,0,0,0.0,0
Patrick van Aanholt,Crystal Palace,2182,5,1,6,95,7,5.2,5.286111111111111,54.0,0.0,32.629629629629626,1.2,2.0833333333333335,25.22222222222222,2.238095238095238,2.5,1.3846153846153846,1.0,1.65,1.0,1.0,1.7857142857142858,1.125,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Martin Kelly,Crystal Palace,1193,0,0,4,34,1,4.1,3.4449999999999994,35.733333333333334,0.0,22.933333333333334,2.4545454545454546,1.8214285714285714,17.0,2.111111111111111,3.0,1.0,1.0,1.25,0.0,0,1.0,2.0,0.0,0.0,0,0,1.0,1.0,0,0,0,0.0,0,1.0,0,0,1.0,0
Luka Milivojevic,Crystal Palace,3079,10,2,8,144,21,5.2,6.8259459459459455,61.111111111111114,0.0,45.916666666666664,1.8148148148148149,6.324324324324325,36.833333333333336,2.5757575757575757,1.7307692307692308,2.15625,1.0,1.6153846153846154,1.0,1.0,1.4736842105263157,1.2222222222222223,1.0,0.0,0,0,1.0,0,1.0,1.0,1.0,0.0,0,0,1.0,0,0.0,0
James McArthur,Crystal Palace,2425,5,2,7,101,9,4.4,6.365142857142858,45.72727272727273,0.0,32.36363636363637,1.8095238095238095,5.885714285714286,25.606060606060606,2.4166666666666665,2.08,1.76,1.0,1.6666666666666667,0.0,1.0,1.9230769230769231,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Andros Townsend,Crystal Palace,3120,2,9,9,121,7,5.6,6.9202702702702705,51.388888888888886,0.0,28.416666666666668,1.0,8.567567567567568,22.333333333333332,2.3076923076923075,1.5,1.1,1.0,2.2142857142857144,1.0,1.0,3.0,1.4,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Jeffrey Schlupp,Crystal Palace,1742,0,2,3,50,0,4.7,5.917407407407408,47.75,0.0,27.25,2.2941176470588234,4.888888888888889,20.208333333333332,2.85,2.8333333333333335,1.5,1.0,1.25,0.0,0,1.4444444444444444,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Alexander Sørloth,Crystal Palace,NA,NA,NA,NA,NA,NA,NA,3.1566666666666667,44.75,0.0,26.75,5.0,4.666666666666667,16.25,3.0,7.0,2.0,0.0,1.75,0.0,0,2.75,1.0,0.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Christian Benteke,Crystal Palace,2234,3,7,6,84,5,7.5,6.915806451612903,33.12903225806452,0.0,21.677419354838708,8.1,7.161290322580645,12.258064516129032,1.3333333333333333,6.166666666666667,2.1818181818181817,1.0,2.608695652173913,1.0,1.0,1.3333333333333333,1.8333333333333333,1.0,0.0,0,0,0.0,0,1.3333333333333333,0,1.0,0.0,0,1.0,1.0,0,0.0,0
Pape Souaré,Crystal Palace,NA,NA,NA,NA,NA,NA,NA,0.3558823529411765,11.0,0.0,9.0,0.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Mamadou Sakho,Crystal Palace,1597,1,2,6,81,18,4.6,6.160000000000001,50.89473684210526,0.0,38.8421052631579,2.4705882352941178,5.095238095238095,33.21052631578947,1.5,2.3333333333333335,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0,0,0.0,0,0,0,0,0.0,0
Diego Cavalieri,Crystal Palace,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Wilfried Zaha,Crystal Palace,2549,9,7,10,136,8,7.1,7.381379310344828,49.206896551724135,0.0,21.448275862068964,1.0,9.10344827586207,16.103448275862068,1.8235294117647058,1.5,1.6666666666666667,1.0,2.6666666666666665,1.0,1.125,4.103448275862069,1.2666666666666666,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Chung-Yong Lee,Crystal Palace,NA,NA,NA,NA,NA,NA,NA,1.515625,5.75,0.0,3.75,1.0,0.0,4.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jairo Riedewald,Crystal Palace,435,0,0,2,23,0,4.6,2.615517241379311,18.5,0.0,12.916666666666666,1.3333333333333333,0.9655172413793104,10.25,2.2,1.5,1.5,0.0,1.0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Timothy Fosu-Mensah,Crystal Palace,1592,0,0,2,39,3,4.4,4.604000000000001,47.285714285714285,0.0,29.095238095238095,2.111111111111111,1.9333333333333333,21.666666666666668,2.625,1.9090909090909092,1.5,1.0,1.1428571428571428,1.0,0,1.8333333333333333,1.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0.0,0,0,0,0,0.0,0
Martin Dubravka,Newcastle United,1080,0,0,4,53,5,4.5,6.211538461538462,33.416666666666664,2.888888888888889,26.333333333333332,1.5,0.9230769230769231,14.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.7142857142857142,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0
Jamaal Lascelles,Newcastle United,2927,3,0,9,116,9,4.9,6.82970588235294,48.21212121212121,0.0,35.878787878787875,4.129032258064516,4.705882352941177,27.666666666666668,1.7222222222222223,2.3076923076923075,1.2307692307692308,1.0,1.0909090909090908,1.0,1.0,1.25,0,0.0,0.0,0,0,0.0,1.0,0,0,0,0.0,0,1.0,0,0,0.0,0
Paul Dummett,Newcastle United,1602,0,0,5,52,0,4.2,6.157272727272726,50.15,0.0,29.95,3.235294117647059,2.6818181818181817,20.8,1.9285714285714286,2.0588235294117645,1.1428571428571428,1.0,1.3333333333333333,0.0,0,0.0,1.0,0.0,0.0,0,0,1.0,0,1.0,0,0,0.0,1.0,0,0,0,0.0,0
DeAndre Yedlin,Newcastle United,2842,0,2,7,88,5,4.5,6.56342857142857,53.64705882352941,0.0,29.41176470588235,2.0434782608695654,1.7714285714285714,22.058823529411764,2.0357142857142856,2.0,1.4545454545454546,1.0,1.0,0.0,0,1.5,1.0,1.0,0.0,0,0,0.0,1.0,0,0,0,0.0,0,1.0,0,0,1.0,0
