playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Diego Costa,Chelsea,2373,12,7,6,129,14,10.5,6.837931034482758,47.42857142857143,0.0,29.428571428571427,2.0,8.379310344827585,22.892857142857142,1.3125,3.2857142857142856,2.0476190476190474,1.0,2.4285714285714284,1.0,1.0909090909090908,1.9047619047619047,1.3636363636363635,1.0,0.0,0,0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Ramires,Chelsea,609,2,0,1,29,1,5.3,4.92625,37.25,0.0,25.75,2.25,3.4375,20.5,2.5555555555555554,2.5714285714285716,2.3333333333333335,1.0,2.0,0.0,1.0,1.5,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kurt Zouma,Chelsea,1918,1,1,8,81,7,5.1,6.3168,44.608695652173914,0.0,32.0,3.526315789473684,3.96,25.73913043478261,1.875,2.3333333333333335,1.2857142857142858,0,1.4166666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
John Obi Mikel,Chelsea,1782,0,1,5,45,0,4.2,4.7694285714285725,58.76,0.0,49.72,1.6363636363636365,3.5142857142857142,44.52,2.6,2.0714285714285716,1.7777777777777777,1.0,1.1666666666666667,0.0,0,1.4285714285714286,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Loïc Remy,Chelsea,291,1,1,0,24,2,7.1,3.258,12.23076923076923,0.0,7.769230769230769,1.2,1.08,6.538461538461538,0,2.0,1.0,0,1.8571428571428572,0.0,1.0,1.1666666666666667,1.0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Asmir Begovic,Chelsea,1399,0,0,4,55,1,4.6,3.026315789473684,29.941176470588236,3.4375,19.764705882352942,1.2,0.39473684210526316,9.294117647058824,0,0,0,0,0,0.0,0,0.0,0,0,1.5454545454545454,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Falcao,Chelsea,237,1,0,0,15,1,6.8,4.475,12.7,0.0,8.4,2.0,0.6428571428571429,6.3,1.0,2.3333333333333335,1.75,1.0,1.375,0.0,1.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Victor Moses,"Chelsea,West Ham",979,1,4,1,46,0,4.9,5.474399999999999,25.047619047619047,0.0,13.333333333333334,1.1666666666666667,4.68,10.666666666666666,1.625,1.2727272727272727,1.7,0,1.6923076923076923,0.0,1.0,2.5833333333333335,1.2,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Lukasz Fabianski,Swansea,3330,0,1,9,123,4,4.7,6.872432432432432,39.86486486486486,3.108108108108108,27.027027027027028,1.2307692307692308,1.0,15.675675675675675,0,0,1.0,1.0,1.0,1.0,0,0.0,0,1.0,2.7,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Kyle Naughton,Swansea,1768,0,3,4,65,8,4.5,4.86945945945946,64.3076923076923,0.0,41.57692307692308,2.3846153846153846,1.054054054054054,32.80769230769231,2.3529411764705883,1.3333333333333333,1.5333333333333334,1.0,1.1428571428571428,0.0,0,1.3,1.0,1.0,0.0,0,1.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Neil Taylor,Swansea,2947,0,2,8,89,4,4.6,6.568529411764706,59.64705882352941,0.0,37.76470588235294,1.2727272727272727,2.911764705882353,29.529411764705884,1.7083333333333333,1.7647058823529411,1.6521739130434783,1.0,1.125,0.0,0,1.2,1.2,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Federico Fernández,Swansea,NA,NA,NA,NA,NA,NA,NA,6.037567567567568,68.34375,0.0,53.03125,3.2222222222222223,4.351351351351352,44.96875,2.32,2.4,1.4090909090909092,1.0,1.2142857142857142,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0
Ashley Williams,Swansea,3240,2,1,9,123,24,4.8,7.190277777777776,69.75,0.0,52.30555555555556,2.3548387096774195,5.972222222222222,44.47222222222222,2.193548387096774,1.8928571428571428,1.3043478260869565,1.0,1.3333333333333333,1.0,1.0,1.2,1.0,1.0,0.0,0,0,1.0,2.0,1.0,0,0,0,1.0,1.0,0,0,0,0
Jonjo Shelvey,"Swansea,Newcastle United",2266,1,6,3,78,5,5.3,6.400606060606059,63.53333333333333,0.0,49.1,1.3333333333333333,4.454545454545454,40.3,2.0555555555555554,1.7777777777777777,1.5,1.0,2.5454545454545454,1.0,1.0,1.5625,1.4285714285714286,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,1.0,0,0,0
Gylfi Sigurdsson,Swansea,2914,11,4,8,158,21,7.1,6.908333333333334,50.30555555555556,0.0,33.138888888888886,1.25,8.583333333333334,26.13888888888889,2.0,1.4210526315789473,1.2380952380952381,1.0,2.75,1.0,1.0,1.411764705882353,1.6,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,1.0,1.0,0,0,0
Ki Sung-yueng,Swansea,1851,2,1,3,61,4,5.0,5.754374999999999,50.785714285714285,0.0,41.785714285714285,1.4166666666666667,4.78125,38.0,1.6842105263157894,1.7,1.5833333333333333,1.0,1.5,0.0,1.0,1.2222222222222223,1.75,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,1.0,0
André Ayew,Swansea,2927,12,5,8,171,25,6.6,6.776571428571429,47.23529411764706,0.0,31.058823529411764,1.875,8.285714285714286,25.38235294117647,2.2,2.78125,1.6666666666666667,1.0,2.310344827586207,1.0,1.0909090909090908,1.3333333333333333,1.625,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Jefferson Montero,Swansea,1355,0,2,4,46,0,5.1,4.770624999999999,33.52173913043478,0.0,15.869565217391305,1.375,4.8125,12.043478260869565,1.6153846153846154,1.1818181818181819,1.1,0,1.4285714285714286,1.0,0,2.411764705882353,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Bafétimbi Gomis,Swansea,1703,6,0,5,76,2,6.3,5.885833333333334,23.96969696969697,0.0,15.424242424242424,1.7222222222222223,4.555555555555555,12.75,1.1666666666666667,2.0454545454545454,1.3076923076923077,0,2.36,0.0,1.0,1.3529411764705883,1.3636363636363635,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,1.0,0,0,0
Wayne Routledge,Swansea,1673,2,1,4,59,1,5.1,5.417272727272728,35.75,0.0,23.25,1.0,6.424242424242424,17.321428571428573,1.6428571428571428,1.8888888888888888,1.6666666666666667,1.0,1.2,0.0,1.0,1.6,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jack Cork,Swansea,2546,1,2,8,79,4,4.6,6.490526315789473,63.885714285714286,0.0,48.91428571428571,2.0714285714285716,5.2368421052631575,40.97142857142857,2.8518518518518516,2.24,1.45,1.0,1.4615384615384615,1.0,1.0,1.4545454545454546,1.1666666666666667,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0
Éder,Swansea,NA,NA,NA,NA,NA,NA,NA,5.355333333333333,12.416666666666666,0.0,7.818181818181818,1.5,1.2,5.7272727272727275,1.3333333333333333,2.857142857142857,1.8333333333333333,0,1.25,0.0,0,1.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kyle Bartley,Swansea,286,0,0,0,4,0,4.2,1.9558823529411764,39.0,0.0,25.4,2.75,0.8823529411764706,25.0,3.0,1.5,2.0,1.0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Angel Rangel,Swansea,1821,0,1,6,56,2,4.1,4.284864864864864,82.17391304347827,0.0,55.56521739130435,1.7142857142857142,1.0810810810810811,46.40909090909091,2.388888888888889,1.7857142857142858,1.5833333333333333,1.0,1.2727272727272727,0.0,0,1.4444444444444444,1.0,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Franck Tabanou,Swansea,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kristoffer Nordfeldt,Swansea,90,0,0,0,3,0,4.2,0.18594594594594593,34.0,4.0,25.0,0.0,0.02702702702702703,18.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tim Howard,Everton,2250,0,0,7,91,5,4.8,4.7075000000000005,37.76,3.4166666666666665,24.24,1.0,0.6944444444444444,14.16,1.0,2.0,1.0,1.0,0,1.0,0,1.0,0,0,1.5263157894736843,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
John Stones,Everton,2779,0,0,8,82,4,5.4,6.858181818181818,59.75757575757576,0.0,47.45454545454545,2.0384615384615383,4.636363636363637,42.09090909090909,2.090909090909091,1.4285714285714286,1.375,1.0,1.1428571428571428,0.0,0,1.4375,1.0,0,0.0,0,0,1.0,1.0,0,0,0,0,1.0,1.0,0,0,0,0
Brendan Galloway,Everton,1221,0,1,4,39,0,3.9,4.920952380952381,48.93333333333333,0.0,26.4,1.75,2.0,21.4,3.8461538461538463,1.7142857142857142,1.2857142857142858,1.0,1.3333333333333333,0.0,0,1.1666666666666667,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,0,0
Phil Jagielka,Everton,1850,0,0,7,65,4,5.1,6.878181818181818,66.19047619047619,0.0,49.333333333333336,3.0526315789473686,5.318181818181818,41.57142857142857,2.2941176470588234,2.375,1.125,0,1.2857142857142858,0.0,0,1.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0
Seamus Coleman,Everton,2383,1,3,8,94,8,5.8,6.895714285714285,63.714285714285715,0.0,37.285714285714285,1.1818181818181819,1.9285714285714286,31.357142857142858,2.32,1.6923076923076923,1.1764705882352942,1.0,1.6875,0.0,1.0,2.388888888888889,1.6,1.0,0.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,1.0,0
Ross Barkley,Everton,3076,8,9,9,158,14,7.1,7.306578947368424,67.55263157894737,0.0,47.421052631578945,1.7058823529411764,8.763157894736842,40.76315789473684,1.619047619047619,1.4090909090909092,1.5263157894736843,1.0,2.878787878787879,1.0,1.3333333333333333,3.3142857142857145,1.7272727272727273,1.1428571428571428,0.0,0,0,0.0,0,0,1.0,0,0,0,1.0,2.0,0,0,0
Gareth Barry,Everton,2837,0,2,10,76,4,4.2,7.033939393939394,77.51515151515152,0.0,62.42424242424242,2.1538461538461537,4.121212121212121,51.121212121212125,3.096774193548387,1.5,1.6153846153846154,1.0,1.3636363636363635,1.0,0,1.125,1.2,1.0,0.0,1.0,1.0,1.0,0,1.5,0,0,0,0,0,0,0,0,0
Kevin Mirallas,Everton,1012,4,2,2,59,6,6.7,4.588181818181819,25.863636363636363,0.0,15.619047619047619,1.0,3.090909090909091,12.904761904761905,2.0,1.6666666666666667,1.2727272727272727,0,2.05,0.0,1.0,2.111111111111111,1.6,2.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tom Cleverley,Everton,1613,2,5,4,77,11,5.1,5.804230769230768,53.63636363636363,0.0,40.18181818181818,1.9,6.3076923076923075,33.36363636363637,2.35,1.4615384615384615,1.5714285714285714,1.0,1.7142857142857142,1.0,1.0,1.625,1.375,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
James McCarthy,Everton,2428,2,2,7,73,3,4.6,6.8820689655172425,60.724137931034484,0.0,46.827586206896555,1.0,7.655172413793103,40.758620689655174,2.925925925925926,1.3333333333333333,1.85,1.0,1.1428571428571428,1.0,1.0,1.1666666666666667,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Romelu Lukaku,Everton,3170,18,7,9,185,25,8.7,6.978684210526316,43.32432432432432,0.0,29.675675675675677,2.90625,8.552631578947368,21.54054054054054,1.0,3.891891891891892,1.4285714285714286,1.0,3.3714285714285714,1.0,1.2857142857142858,1.9523809523809523,1.5238095238095237,1.2,0.0,0,0,0.0,0,1.0,1.2,1.0,0,0,0,1.0,0,0,0
Conor McAleny,Everton,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tyias Browning,Everton,298,0,0,1,9,0,3.8,3.9937500000000004,31.2,0.0,18.4,2.0,0.75,15.0,2.25,1.0,2.0,1.0,1.0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Leon Osman,Everton,223,0,0,1,12,0,4.4,1.6147058823529412,19.77777777777778,0.0,15.777777777777779,1.0,0.5588235294117647,13.444444444444445,1.0,1.75,1.0,0,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Steven Naismith,"Everton,Norwich",1325,4,3,3,65,5,5.0,4.817741935483871,32.34782608695652,0.0,21.782608695652176,1.5,5.064516129032258,16.043478260869566,1.6428571428571428,3.0588235294117645,1.7647058823529411,1.0,1.7857142857142858,1.0,2.0,1.3333333333333333,1.1428571428571428,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Arouna Koné,Everton,NA,NA,NA,NA,NA,NA,NA,5.230312499999999,34.32,0.0,23.2,1.6666666666666667,4.875,20.333333333333332,1.6666666666666667,2.1904761904761907,1.25,1.0,1.8,1.0,1.6666666666666667,1.5,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bryan Oviedo,Everton,996,0,1,3,32,1,4.2,4.577142857142857,53.5,0.0,30.857142857142858,1.0,1.5238095238095237,25.071428571428573,3.1538461538461537,1.75,1.7,0,1.0,0.0,0,1.3333333333333333,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joel Robles,Everton,1170,0,0,3,46,3,4.3,2.2792105263157896,43.76923076923077,3.8333333333333335,32.38461538461539,1.0,0.34210526315789475,14.923076923076923,0,1.0,0,1.0,0,0.0,0,1.0,0,0,2.2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
Heurelho Gomes,Watford,3396,0,0,11,157,14,5.1,7.0728947368421045,37.78947368421053,3.5588235294117645,25.18421052631579,1.4166666666666667,1.0,11.68421052631579,1.0,0,1.0,1.0,0,1.0,0,0.0,0,0,2.3846153846153846,0,0,1.0,0,0,0,0,1.5,1.0,0,0,0,0,0
Craig Cathcart,Watford,3034,1,0,10,96,4,4.6,6.511944444444444,40.91428571428571,0.0,29.485714285714284,2.5185185185185186,4.916666666666667,20.65714285714286,1.6666666666666667,1.826086956521739,1.0,1.0,1.25,1.0,1.0,1.1428571428571428,1.0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0
José Holebas,Watford,945,1,0,1,25,2,4.0,3.636190476190477,67.9090909090909,0.0,37.54545454545455,3.0,1.5714285714285714,27.727272727272727,2.272727272727273,1.6,1.6,1.0,1.8571428571428572,1.0,0,2.75,1.3333333333333333,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Allan Nyom,Watford,2469,0,1,9,89,9,4.4,5.695,50.625,0.0,26.84375,1.4444444444444444,1.5263157894736843,18.774193548387096,3.0,1.4285714285714286,1.8,1.0,1.1666666666666667,0.0,0,1.35,1.0,1.0,0.0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0
Sebastian Prödl,Watford,NA,NA,NA,NA,NA,NA,NA,4.342121212121212,35.666666666666664,0.0,24.238095238095237,1.9333333333333333,2.878787878787879,17.857142857142858,1.7692307692307692,1.6,1.5333333333333334,1.0,1.3,0.0,1.0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Ikechi Anya,Watford,1686,0,2,6,57,0,4.1,4.9172972972972975,39.392857142857146,0.0,23.571428571428573,1.2727272727272727,2.2162162162162162,18.714285714285715,1.2307692307692308,1.6153846153846154,1.0,0,1.4285714285714286,0.0,0,1.75,1.25,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Etienne Capoue,Watford,2814,0,1,10,72,2,4.8,7.005757575757575,65.6969696969697,0.0,46.78787878787879,1.608695652173913,6.606060606060606,37.06060606060606,3.1666666666666665,1.5,1.7666666666666666,1.0,1.4583333333333333,1.0,0,1.8846153846153846,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0,1.0,0,0,0,0,0
Miguel Layún,Watford,NA,NA,NA,NA,NA,NA,NA,4.995,27.666666666666668,0.0,17.333333333333332,0.0,4.5,14.0,2.0,1.0,1.0,0,2.0,0.0,1.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Valon Behrami,Watford,1278,0,1,5,37,2,4.2,5.326153846153845,34.38095238095238,0.0,25.4,1.7142857142857142,3.5384615384615383,20.2,4.125,1.7857142857142858,2.2,1.0,1.0,0.0,0,2.0,0,1.0,0.0,0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,0,0
Troy Deeney,Watford,3293,13,9,11,166,23,5.3,7.284473684210525,48.55263157894737,0.0,33.94736842105263,6.351351351351352,8.894736842105264,20.63157894736842,1.75,5.72972972972973,2.0,1.0,3.032258064516129,1.0,1.1818181818181819,1.375,1.5454545454545454,1.0,0.0,0,0,0.0,0,1.2,1.0,1.0,0,0,0,1.0,0,1.0,0
José Manuel Jurado,Watford,2008,0,3,10,66,2,5.3,6.297931034482758,51.888888888888886,0.0,35.407407407407405,1.0,9.758620689655173,29.74074074074074,2.176470588235294,1.5454545454545454,1.2,1.0,1.75,0.0,0,2.08,1.1428571428571428,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Rene Gilmartin,Watford,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Juan Carlos Paredes,Watford,771,0,1,2,30,0,4.2,4.162307692307691,29.58823529411765,0.0,15.529411764705882,1.0,0.7307692307692307,11.0,2.142857142857143,1.5,1.1111111111111112,1.0,1.0,0.0,0,1.2857142857142858,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Daniel Pudil,Watford,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Odion Ighalo,Watford,3147,16,6,12,175,25,5.6,6.949459459459459,35.45945945945946,0.0,19.513513513513512,1.3157894736842106,9.297297297297296,14.81081081081081,1.588235294117647,2.3870967741935485,1.6785714285714286,1.0,3.2058823529411766,1.0,1.25,1.8148148148148149,1.411764705882353,1.5,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Gabriele Angella,Watford,0,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Matej Vydra,Watford,0,0,0,0,0,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ben Watson,Watford,2816,1,4,8,89,2,4.3,6.3960526315789465,55.77142857142857,0.0,41.02857142857143,1.5185185185185186,5.157894736842105,31.82857142857143,2.4482758620689653,1.65,1.7142857142857142,1.0,1.4166666666666667,0.0,1.0,1.0,1.1428571428571428,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Kasper Schmeichel,Leicester,3420,0,0,15,147,5,5.0,6.783947368421053,37.81578947368421,2.75,30.157894736842106,1.0,1.0,10.763157894736842,1.0,1.0,0,1.0,0,0.0,0,1.0,0,0,1.88,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wes Morgan,Leicester,3420,2,0,15,139,5,4.6,7.074210526315791,34.8421052631579,0.0,21.526315789473685,2.8181818181818183,5.2894736842105265,16.026315789473685,1.7586206896551724,2.1333333333333333,1.588235294117647,1.0,1.4,1.0,1.0,1.0,1.2,0,0.0,0,0,1.0,0,1.0,0,0,0,1.0,1.0,0,0,0,0
Ritchie de Laet,Leicester,658,1,0,0,22,3,4.5,4.531666666666667,41.72727272727273,0.0,19.818181818181817,2.1666666666666665,0.7777777777777778,14.1,3.5714285714285716,2.2857142857142856,2.0,1.0,1.0,0.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Jeffrey Schlupp,Leicester,1387,1,4,2,52,2,4.7,6.6032,36.791666666666664,0.0,20.043478260869566,1.625,3.6,14.652173913043478,2.3,2.3333333333333335,1.25,1.0,1.8571428571428572,0.0,1.0,2.2777777777777777,1.2857142857142858,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Robert Huth,Leicester,3150,3,0,15,140,10,4.8,7.152285714285713,37.457142857142856,0.0,23.142857142857142,3.411764705882353,5.771428571428571,16.571428571428573,1.7826086956521738,2.68,1.2962962962962963,1.0,1.5555555555555556,1.0,1.5,1.0,1.0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Marc Albrighton,Leicester,2750,2,7,16,117,4,4.9,7.052631578947367,43.8421052631579,0.0,24.0,1.1,9.31578947368421,15.31578947368421,2.1666666666666665,1.7272727272727273,1.3125,1.0,1.9090909090909092,0.0,1.0,2.125,1.2727272727272727,1.2,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Daniel Drinkwater,Leicester,3032,3,8,16,129,11,4.6,7.295142857142858,72.6,0.0,56.68571428571428,1.45,5.828571428571428,44.0,3.212121212121212,1.8333333333333333,1.9285714285714286,1.0,1.64,1.0,1.0,1.3478260869565217,1.1,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Andy King,Leicester,1062,2,2,0,54,6,4.1,4.556944444444444,26.04,0.0,19.04,1.8888888888888888,1.1666666666666667,15.458333333333334,1.9285714285714286,1.5,1.4,1.0,2.2222222222222223,0.0,1.0,1.1666666666666667,1.5,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,0,0
Riyad Mahrez,Leicester,3036,17,11,18,240,38,7.2,7.638421052631578,53.91891891891892,0.0,27.945945945945947,1.5217391304347827,6.894736842105263,20.56756756756757,2.12,1.9696969696969697,1.3571428571428572,1.0,2.5294117647058822,1.0,1.4166666666666667,3.742857142857143,1.5625,1.1,0.0,0,0,0.0,0,1.0,1.0,1.0,0,0,0,1.3333333333333333,0,0,0
Jamie Vardy,Leicester,3133,24,8,14,211,30,7.4,7.509722222222221,31.444444444444443,0.0,17.36111111111111,2.875,9.166666666666666,11.416666666666666,1.5217391304347827,5.6571428571428575,1.68,1.0,3.2857142857142856,1.0,1.263157894736842,1.5,1.375,1.0,0.0,1.0,1.0,0.0,0,0,1.25,0,0,0,0,1.0,1.0,0,0
Shinji Okazaki,Leicester,2054,5,2,12,88,6,5.3,6.266052631578946,25.72222222222222,0.0,15.485714285714286,1.962962962962963,7.184210526315789,11.6,1.5416666666666667,3.7714285714285714,1.4090909090909092,1.0,1.7692307692307692,1.0,1.0,1.4166666666666667,1.2,0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Leonardo Ulloa,Leicester,984,6,2,3,74,9,5.1,5.3116666666666665,22.275862068965516,0.0,14.25,2.9444444444444446,1.9166666666666667,10.407407407407407,1.5,3.814814814814815,1.6666666666666667,0,2.0625,0.0,1.2,1.8333333333333333,1.25,1.0,0.0,0,0,0.0,0,1.5,0,0,0,0,0,1.0,0,0,0
Mark Schwarzer,Leicester,0,0,0,0,0,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dean Hammond,Leicester,0,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Yohan Benalouane,Leicester,68,0,0,0,3,0,4.2,2.2627272727272727,8.0,0.0,3.5,1.0,0.0,1.0,0,1.0,1.0,1.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Andrej Kramaric,Leicester,24,0,0,0,2,0,5.4,1.3533333333333333,8.5,0.0,5.5,0.0,0.0,4.0,1.0,0,1.0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
N'Golo Kanté,Leicester,NA,NA,NA,NA,NA,NA,NA,7.612162162162163,59.054054054054056,0.0,39.16216216216216,1.6521739130434783,6.1891891891891895,31.972972972972972,5.0,2.111111111111111,1.72,1.0,1.4,1.0,1.0,1.8076923076923077,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Christian Fuchs,Leicester,2711,0,4,15,150,25,5.2,7.058235294117648,68.59375,0.0,36.875,2.130434782608696,2.6470588235294117,26.6875,3.5357142857142856,1.7894736842105263,1.5714285714285714,1.0,1.5833333333333333,1.0,0,1.1666666666666667,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Costel Pantilimon,"Sunderland,Watford",1530,0,0,3,56,5,4.5,3.095555555555556,39.8235294117647,4.235294117647059,29.235294117647058,1.3333333333333333,0.4722222222222222,13.235294117647058,0,0,1.0,1.0,0,1.0,0,0.0,0,0,1.9166666666666667,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0
Younes Kaboul,Sunderland,2008,0,2,8,72,5,4.2,6.8808333333333325,47.130434782608695,0.0,28.434782608695652,3.7142857142857144,5.166666666666667,19.391304347826086,2.263157894736842,2.391304347826087,1.25,1.0,1.2,0.0,0,1.3636363636363635,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Billy Jones,Sunderland,2032,1,1,2,45,6,4.2,4.6254285714285714,48.166666666666664,0.0,23.708333333333332,2.9047619047619047,1.542857142857143,16.958333333333332,3.619047619047619,2.0588235294117645,1.7777777777777777,1.0,1.2727272727272727,0.0,1.0,1.375,1.0,1.0,0.0,0,0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Patrick van Aanholt,Sunderland,2970,6,4,6,127,11,4.8,6.3448648648648645,57.78787878787879,0.0,32.303030303030305,1.4,2.675675675675676,24.939393939393938,3.1481481481481484,1.3333333333333333,1.2307692307692308,1.0,1.84,1.0,1.0,1.9166666666666667,1.0,1.0,0.0,0,0,0.0,1.0,0,1.0,0,0,0,1.0,0,0,0,0
Sebastián Coates,Sunderland,1229,0,1,2,24,2,4.2,4.9786363636363635,38.375,0.0,23.6875,2.4545454545454546,3.4545454545454546,17.866666666666667,3.75,1.8181818181818181,1.5454545454545454,1.0,1.5,1.0,0,1.1666666666666667,0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,1.0,0,0,1.0,0
